lng,lat
-96.910969,32.68529
-97.400419,32.708548
-96.809342,32.676755
-96.851872,33.102127
-96.844266,32.721133
-95.955092,36.093553
-75.152944,39.92705
-97.049507,32.726466
-86.898518,36.116375
-118.592946,34.182946
-95.973828,36.115894
-96.54053,32.930814
-95.260437,29.533652
-96.824268,33.033594
-96.633933,33.088359
-96.740858,32.802455
-96.467605,32.946826
-96.785184,32.857353
-97.088569,32.6254
-96.748765,32.83618
-97.418429,27.746101
-96.733253,33.001131
-96.757762,32.823442
-96.682857,32.86918
-96.790199,32.843121
-96.770356,32.812552
-96.585948,32.920456
-74.19817,41.201775
-105.094224,40.558713
-96.976404,32.909005
-96.747141,32.9691
-90.190973,35.13563
-96.838253,32.536618
-96.736394,32.852986
-96.740434,32.89108
-96.815827,32.822963
-96.82691,33.007133
-95.51866,30.198113
-94.801,32.508461
-96.829878,32.441782
-96.651626,32.738817
-96.832892,32.639078
-96.584371,33.635396
-96.983694,33.002957
-96.848607,32.784984
-96.802168,32.999946
-97.346207,32.714495
-96.697029,32.745134
-96.776462,32.811253
-96.63456,33.102321
-97.103335,33.193415
-97.189576,32.876437
-96.805123,32.799904
-96.829755,32.848267
-97.167794,32.643491
-97.114703,32.628952
-122.858629,45.455483
-96.675134,32.965821
-97.134127,32.574193
-96.817212,32.811483
-119.126455,36.298465
-96.743408,32.886832
-96.765471,32.82269
-118.230409,33.90481
-96.875094,32.730428
-96.64135,32.998255
-98.551004,33.941911
-96.839649,32.393367
-117.452503,34.14145
-96.592231,33.042908
-96.79,33.046581
-97.502098,35.312308
-96.830437,32.60209
-117.224458,33.079306
-95.963558,41.25511
-96.769999,33.079326
-96.716757,32.642854
-96.88716,32.944839
-96.453646,32.854004
-90.019322,34.930714
-101.879064,33.593297
-96.791728,32.949155
-96.707223,32.797714
-95.76199,29.795303
-96.625361,32.948437
-97.736277,30.21722
-96.69138,32.818758
-97.706584,30.26195
-97.0143,32.574648
-96.646796,32.832747
-96.87331,32.900943
-79.78567,36.067869
-96.11402,33.139394
-96.78767,32.840533
-96.789022,32.848344
-96.876538,32.784013
-97.494909,35.240254
-96.819417,32.827493
-92.266557,34.813467
-95.313763,32.305433
-96.585906,33.290045
-97.39407,32.606645
-102.152019,32.027051
-96.822861,33.007862
-96.81951,32.740555
-97.091294,32.885819
-97.269381,32.905721
-96.770954,32.811948
-96.772202,32.842404
-96.866585,33.056383
-96.867265,33.090593
-95.485346,29.746148
-96.776526,32.811048
-97.01227,33.013507
-96.73844,32.980328
-96.785299,32.804202
-96.794908,32.796112
-93.735589,32.478468
-97.873263,33.485018
-96.819075,32.813165
-96.868388,32.741539
-96.822664,32.818014
-96.655091,33.169604
-96.780688,32.847032
-96.618815,33.023921
-96.677645,33.17084
-96.438608,32.965142
-96.953081,32.59059
-97.002371,32.960989
-96.779537,32.827975
-96.782093,32.813153
-96.769513,32.91133
-96.774807,32.850772
-96.831241,32.851041
-95.560042,30.192365
-117.687246,33.487949
-96.689706,33.038953
-96.835286,32.770084
-97.792266,35.272224
-96.748213,32.82169
-94.638699,38.878843
-92.29662,38.94477
-96.817212,32.811483
-96.948437,32.947408
-96.918918,33.182801
-96.934262,32.880446
-96.953966,32.974306
-96.764581,32.850608
-98.531898,29.612776
-97.230831,32.500341
-96.82033,32.825465
-96.802455,32.812773
-96.854812,32.864722
-96.767443,33.058354
-96.934811,32.863002
-97.172585,31.539236
-96.796533,32.812615
-96.763389,32.81694
-96.759247,32.854327
-96.843758,32.565474
-101.894045,33.555551
-97.067797,32.817552
-97.141562,32.867586
-95.402596,29.764214
-96.839583,32.917455
-96.762156,32.839295
-95.142624,29.55893
-96.749185,32.896088
-96.316125,30.569577
-95.89599,36.083306
-96.46563,32.91862
-72.432145,43.357941
-96.680128,33.034984
-96.73297,32.812472
-96.886484,32.574957
-96.773184,32.903894
-96.795537,32.782079
-97.480935,35.640957
-96.832247,32.729036
-96.819411,32.817455
-90.826643,29.799046
-87.807726,36.568598
-96.792899,32.872239
-96.732605,32.823717
-96.831253,32.772872
-97.749316,30.290099
-96.760002,32.946974
-96.811774,32.814064
-96.826411,32.841687
-96.478127,32.869978
-97.261412,32.544177
-97.229319,32.922457
-96.779719,32.966802
-96.811827,32.820811
-96.770532,32.80353
-97.446123,35.214888
-96.315206,30.618644
-91.140227,30.511586
-97.202972,31.471973
-96.763296,32.80088
-96.781547,32.818388
-98.101624,29.662577
-92.063576,34.207786
-96.834393,32.679421
-96.839993,32.820058
-96.759805,32.80821
-96.809033,32.943778
-96.765464,32.847325
-97.25307,32.852356
-96.897477,32.658552
-106.575535,35.130249
-96.787362,32.878816
-97.209383,32.875276
-96.852839,33.053033
-96.737333,32.848139
-96.779181,32.972738
-96.835286,32.770084
-121.30302,38.031211
-96.602263,32.759545
-96.92939,32.602917
-122.457877,37.702446
-96.710071,32.821071
-96.608762,32.793052
-96.740713,32.905686
-96.587593,32.667651
-97.227391,33.019074
-96.726645,33.07675
-97.730144,30.305609
-96.832391,32.908302
-96.878494,32.734799
-97.298675,32.900771
-96.843314,32.868231
-96.669582,32.957987
-96.795647,32.767588
-77.066644,38.926704
-96.703007,32.941245
-96.780604,32.98363
-86.742424,33.426006
-97.511489,35.267015
-96.74758,32.830622
-96.987625,32.807931
-96.791584,32.887541
-96.58791,33.016896
-96.731602,32.913737
-97.076388,32.856494
-96.770875,32.831566
-96.770539,32.833741
-88.172887,30.66197
-96.765312,32.847956
-96.765564,33.240381
-96.762979,32.849331
-96.800072,32.886017
-96.800403,32.797667
-96.861413,32.75741
-89.984913,32.307678
-97.443495,35.64808
-96.871842,32.729524
-96.81699,32.814842
-96.781738,32.848144
-96.800599,32.805507
-96.808687,32.799343
-96.817953,32.763514
-96.81064,32.802943
-96.761841,33.08622
-96.779013,32.793907
-96.804288,32.815063
-96.785626,32.803148
-96.807784,32.838911
-96.808136,32.839872
-97.334497,32.739889
-97.076686,33.1798
-96.79613,33.038222
-96.882609,33.08288
-96.782701,32.818909
-96.824209,32.822486
-96.779615,32.815271
-94.98286,29.17696
-96.774551,32.818478
-86.831961,36.081954
-96.769172,32.830223
-96.702909,32.786899
-96.809851,32.957298
-96.767657,32.831092
-96.822157,33.033224
-96.765257,32.813743
-97.349093,32.752968
-96.758611,32.86439
-96.711985,32.727414
-96.744726,32.842547
-96.667887,33.111713
-96.731785,33.084589
-96.845793,32.410951
-95.623554,29.630631
-96.804958,32.819428
-87.641024,41.943288
-98.01655,30.13148
-93.731184,32.464998
-96.771257,32.796622
-97.73055,30.319785
-96.83214,32.816359
-96.76569,32.852714
-96.757261,32.79862
-96.770929,32.827158
-97.009012,32.698789
-96.762444,32.86432
-96.577434,32.91766
-96.784793,32.878151
-92.618297,32.521156
-96.737284,32.806534
-96.770826,32.918744
-96.800487,32.799222
-96.888116,32.611913
-96.802143,32.802546
-99.70898,32.455166
-96.78057,32.812503
-96.692188,32.868005
-117.554545,33.94385
-118.398373,33.973903
-96.760182,32.802449
-101.869562,33.574309
-96.637704,32.856017
-96.843293,32.576765
-96.451682,32.866144
-96.762304,32.887011
-95.585574,29.7792
-96.761136,32.860526
-97.729937,30.267576
-96.753794,32.855983
-96.738829,32.883645
-96.789932,32.791487
-89.376949,43.08549
-96.741629,32.908771
-94.172626,36.076109
-96.765123,32.940147
-96.65083,32.766495
-95.83762,33.13362
-96.774319,32.90526
-96.923785,32.568953
-92.391364,31.347424
-92.42822,31.3375
-97.207638,32.747577
-97.086114,32.77399
-76.61989,39.287714
-96.771944,32.793561
-96.832247,32.729036
-96.708543,32.98325
-96.733735,33.054089
-96.934091,32.850023
-96.5258,33.009773
-96.918197,32.903449
-97.113829,32.863506
-97.437417,35.659059
-96.818391,33.05776
-96.869745,32.886662
-102.337266,31.878592
-96.749389,32.914378
-96.729755,32.873884
-96.739833,32.807572
-96.536076,32.723883
-95.740856,29.655716
-97.375454,32.757421
-94.16545,36.058527
-96.660437,32.79833
-96.79382,32.810442
-96.646237,33.114746
-97.929382,36.411575
-96.778435,33.101109
-96.763393,32.847769
-97.155862,32.948337
-96.799519,32.885563
-96.759493,32.83156
-96.709248,32.777028
-96.802598,32.944227
-97.012497,32.969085
-96.752524,32.832651
-96.744572,32.819814
-96.689784,32.791637
-101.870456,35.134031
-97.214738,32.819898
-96.753088,32.879498
-96.690387,32.711727
-96.728007,32.867211
-96.752488,32.940789
-97.327017,27.686567
-96.728183,32.896891
-96.711922,32.838395
-96.731504,32.884087
-96.722114,32.911216
-96.812738,32.87044
-96.769304,32.808758
-96.757062,32.879384
-96.767461,32.814539
-96.762131,32.848784
-96.763431,32.849202
-96.761291,32.852365
-96.763845,32.86163
-81.85823,41.15758
-96.768486,32.871715
-96.701886,33.078748
-97.775383,30.365727
-96.001692,36.048937
-96.733402,32.823677
-96.754106,32.880043
-96.815688,32.849562
-95.376012,29.754403
-96.921747,32.738283
-79.882067,40.537054
-96.839409,32.606242
-96.760606,32.859781
-96.530181,32.942716
-96.692557,32.8059
-96.957314,32.60557
-96.725464,32.874769
-96.795586,33.134363
-96.733242,32.891854
-96.759991,32.858786
-94.230118,36.217056
-96.720667,32.917472
-96.711207,32.900345
-96.725557,32.878049
-96.733684,33.109733
-94.389661,35.291889
-89.81422,35.087643
-97.128525,33.212992
-96.78504,32.803958
-96.76399,32.862019
-96.712475,33.110322
-96.790541,32.837939
-96.794021,32.895596
-96.810568,32.833371
-101.899228,33.571202
-97.000794,32.657338
-97.452732,35.347949
-96.754151,32.828562
-118.294296,34.0666
-97.018238,32.707796
-96.747009,32.866159
-96.702594,33.005702
-96.779994,32.965957
-96.750162,32.943723
-96.768486,32.871715
-96.760893,32.860151
-96.748162,32.917952
-96.727238,32.878522
-98.479646,29.56182
-93.993274,32.426783
-96.826078,32.964028
-96.79379,32.694918
-122.350997,37.975637
-96.469029,32.904416
-96.733285,32.941676
-96.741134,32.827103
-96.821898,33.073513
-97.448785,35.647769
-96.74024,32.843082
-104.689865,40.412035
-96.709937,33.137979
-96.735712,32.940922
-87.626679,41.895936
-96.951847,32.916816
-96.852642,33.144972
-96.930383,32.865501
-96.762663,32.883537
-96.808782,32.864394
-118.30703,34.08597
-96.751019,32.869211
-96.846234,32.857804
-96.955565,32.92747
-96.846678,32.754339
-96.706905,32.830294
-96.408997,32.71212
-96.738517,32.895669
-96.7403,33.00335
-96.796773,33.149326
-96.73485,32.807523
-79.93121,32.79219
-96.654473,33.180063
-92.511826,31.298863
-96.838375,32.538836
-96.802263,32.941662
-96.801904,32.795191
-96.636667,33.112859
-118.304107,34.096523
-96.961703,32.819202
-96.741333,32.97137
-96.730178,33.082786
-96.617562,32.966099
-96.618676,32.865172
-97.085846,33.039362
-71.45354,43.025795
-96.659423,32.893369
-96.742864,33.021898
-96.80502,33.029821
-96.837908,32.923189
-96.797923,33.109381
-96.499474,33.018714
-96.76528,32.832695
-97.530798,35.673857
-96.623992,33.019487
-97.084227,32.670567
-96.791505,32.892314
-101.929973,33.60308
-96.754697,32.819381
-97.764542,30.311067
-118.301303,34.183506
-96.735762,32.874238
-77.032058,38.92119
-96.737019,32.843089
-96.735548,33.035809
-96.740225,32.802694
-98.183426,26.226957
-96.667814,33.061939
-97.135421,32.861583
-96.835286,32.770084
-81.054113,33.893329
-76.98528,42.85954
-96.74918,33.26561
-97.322954,32.873169
-122.02652,37.562354
-97.622216,35.588151
-96.761726,32.831868
-97.355208,32.644625
-97.202444,32.696446
-97.766267,30.349217
-96.749382,32.808494
-96.715758,32.724336
-118.83823,34.183696
-117.256143,33.10019
-96.734038,32.813703
-96.852839,33.053033
-96.778043,32.882461
-91.575242,35.795536
-94.175323,30.108181
-105.069995,39.657672
-98.650633,29.503079
-96.698376,32.811501
-96.797339,32.909696
-96.858812,32.521177
-96.771926,32.891055
-96.717497,32.905285
-95.179165,29.534636
-97.402098,35.472744
-96.790006,32.969922
-96.907155,32.958386
-99.715317,32.39666
-96.781706,32.708616
-96.782307,32.812947
-97.07068,32.8413
-81.846991,41.279548
-117.264661,32.821933
-96.87227,32.709279
-96.972181,32.998633
-87.513474,33.252674
-96.589024,32.77278
-97.190065,32.882918
-96.729659,32.805571
-96.733353,32.885436
-96.814115,32.849707
-96.604141,32.836192
-96.953849,32.919876
-96.927085,32.737278
-96.762304,32.887011
-96.843029,32.868232
-96.74667,32.771041
-96.791981,32.829399
-96.788387,33.004643
-96.720386,32.933362
-117.156533,32.749737
-97.17524,32.678338
-96.772372,32.841867
-96.519766,32.889108
-97.001223,32.554308
-96.781198,32.848015
-90.130518,29.979002
-96.729659,32.805571
-96.855823,32.901017
-95.369066,29.703189
-96.849936,32.934189
-97.280922,32.946676
-96.784348,33.148776
-96.802618,32.851374
-96.875823,33.11012
-96.835018,33.185362
-97.628837,30.471983
-80.380127,26.129345
-96.779234,32.805887
-90.03727,30.471021
-97.802902,32.778574
-96.786789,33.076101
-97.215246,32.881267
-98.587041,29.575786
-96.628369,32.857925
-97.523667,35.625342
-97.13922,32.965602
-96.700583,32.914505
-96.649827,32.926644
-73.589666,40.87452
-96.78535,33.064504
-96.840389,32.667292
-96.926581,32.479739
-122.56434,45.46597
-98.45765,29.48171
-96.798905,32.870343
-95.397824,29.71573
-96.686656,33.157471
-122.386249,47.573313
-96.808272,32.817178
-96.808375,32.817266
-104.938085,39.774138
-118.298706,33.988571
-96.608762,32.793052
-96.919133,32.619687
-96.994066,32.448173
-123.069487,44.046198
-96.800766,32.882029
-96.809484,32.848022
-97.932547,30.459116
-95.450517,29.670572
-96.687434,32.948216
-96.645301,32.754342
-96.776112,32.850784
-73.921774,40.702649
-96.648615,34.774785
-96.43635,32.901308
-96.798475,32.887671
-96.696168,33.105264
-97.229258,32.955844
-96.457847,32.808694
-96.34322,30.586253
-84.581342,38.218925
-96.847181,32.944087
-117.949917,34.023405
-96.797589,32.781378
-93.320646,37.185669
-96.686473,33.021032
-78.59394,38.085057
-96.007217,36.370257
-119.723774,34.40297
-121.749282,38.55052
-96.638791,32.890956
-97.255868,32.574643
-96.778582,32.813773
-96.810372,32.786469
-94.095795,36.092964
-96.818373,32.806414
-96.798775,32.797533
-97.559566,35.509068
-96.601145,32.731339
-96.873132,33.126342
-96.791192,32.801997
-95.81415,29.74024
-97.141393,33.189755
-96.783254,32.813771
-96.794447,33.034341
-96.653662,33.176886
-93.766365,30.157642
-86.7099,36.183616
-95.342348,29.758321
-96.790042,32.788216
-96.560223,33.287352
-96.803481,32.800841
-96.803481,32.800841
-95.954071,36.709824
-95.44845,32.118546
-96.834749,32.98315
-96.714692,32.867638
-96.985549,32.852153
-96.807827,32.794983
-96.782268,32.785746
-96.778718,32.853692
-117.075055,32.771842
-96.784179,33.122356
-97.736741,30.221905
-84.35606,33.789773
