lng,lat
-96.855486,33.169079
-118.338179,34.065758
-71.171777,42.354738
-96.638435,32.886385
-96.768667,32.94098
-96.479885,32.799603
-96.805119,32.726653
-96.751047,32.949506
-97.330518,32.91651
-80.997991,33.999437
-96.864739,32.735525
-97.923123,30.31322
-101.877303,33.5703
-96.804197,32.801894
-96.776829,32.85079
-96.910491,32.671295
-96.781639,32.847589
-112.083959,33.485131
-97.053568,33.092594
-97.054326,33.092014
-96.935433,32.863007
-96.623422,32.874521
-96.716109,33.003553
-96.771383,32.784818
-96.84582,32.988123
-107.087031,40.493422
-96.841219,32.996667
-118.404046,33.876789
-96.809505,32.817343
-96.645638,33.027107
-96.831645,32.910728
-96.792021,32.823992
-96.894899,32.717503
-97.005289,32.658328
-96.758235,32.788502
-96.821347,33.011097
-96.762714,32.794757
-96.462616,32.766159
-104.242478,32.426156
-96.737525,32.953765
-96.773293,32.834921
-96.766307,32.854798
-96.767083,32.822789
-96.759131,32.870044
-96.76082,32.818453
-96.866397,33.086226
-122.398691,47.676717
-96.74376,32.836329
-122.747124,45.491305
-96.738778,32.804166
-96.722474,33.113122
-96.656626,33.00168
-96.798027,32.779219
-97.127926,33.236031
-96.876298,33.16477
-97.1453,33.02186
-96.782296,32.84811
-96.561322,32.77962
-107.607979,37.310497
-96.463193,32.853567
-96.769288,32.829775
-96.982165,32.867278
-96.762459,32.973668
-84.337276,33.856778
-94.633135,31.632903
-97.133064,33.212774
-97.087675,32.892248
-105.08926,40.57092
-95.829066,29.750902
-96.85654,32.730337
-93.251558,44.990655
-96.619141,32.860546
-96.134246,32.931772
-96.714106,32.821786
-98.52468,29.96987
-96.832139,32.740317
-97.38194,32.84659
-96.758905,32.847504
-103.143751,32.734483
-96.757034,32.843401
-87.206205,30.413329
-93.87481,32.435137
-96.750396,32.833333
-96.581199,33.085611
-96.834591,32.819964
-94.171577,36.063657
-105.085061,40.571551
-96.709518,33.093022
-96.627227,33.125078
-96.755373,32.956732
-97.746472,30.289449
-97.135285,32.967536
-97.070887,32.552026
-118.35074,34.0856
-96.717575,32.996156
-98.4648,29.601082
-96.622979,32.936439
-96.750539,32.819665
-96.746168,32.854879
-96.737901,32.835963
-96.795464,32.850281
-96.45183,32.89436
-96.784378,32.850457
-97.446682,35.648054
-96.823915,32.874257
-73.126968,41.523597
-104.971441,39.675005
-97.276873,32.928233
-96.61614,32.715226
-97.630013,32.747634
-96.777021,32.93142
-96.841672,32.994583
-83.974478,35.704637
-119.752711,36.899622
-87.973287,41.776864
-96.795321,32.971349
-97.724659,30.266611
-75.16083,39.946302
-96.7141,32.729249
-97.129471,32.718675
-97.086889,33.06294
-96.759939,32.828339
-73.996636,40.743508
-96.957959,32.805431
-96.621556,33.121059
-96.777161,32.804258
-80.275663,25.318207
-97.453218,35.21654
-96.816726,32.334795
-90.76938,33.59799
-96.727876,32.865414
-82.698807,28.117511
-96.725848,33.02984
-97.096346,32.572697
-96.839916,32.82405
-96.758267,33.175872
-97.086783,32.668936
-95.243203,32.331624
-97.781966,30.478245
-96.812399,32.899914
-90.411776,38.637051
-96.788563,32.789456
-96.868179,32.737542
-96.664902,32.829908
-97.015287,32.699679
-96.755085,32.943377
-97.13805,32.922917
-96.977224,32.418882
-122.04752,36.973592
-97.12458,33.088844
-102.334431,31.872384
-96.788236,32.796304
-122.414417,37.793786
-84.254007,33.819798
-117.583998,33.469064
-96.796031,32.808374
-97.650399,38.361505
-96.779936,32.891693
-96.746592,33.164769
-96.617211,32.971958
-117.230362,32.916566
-96.404472,32.745628
-96.171127,41.265069
-95.518242,30.214425
-96.786198,32.78635
-97.151981,32.751939
-96.818959,32.868937
-97.083993,33.042899
-96.713299,32.887763
-97.111969,32.666252
-96.748597,32.894849
-77.45786,39.00091
-73.401814,41.206108
-97.007075,32.714739
-92.37793,38.949825
-96.97093,32.960294
-115.60424,32.99669
-97.28204,32.93566
-96.936177,32.864002
-96.701805,32.825526
-96.79927,32.970432
-96.777905,32.591927
-97.819225,30.43104
-96.448464,32.925726
-96.678991,32.839635
-96.299492,32.640724
-96.78784,32.7781
-96.78784,32.7781
-121.395276,38.571137
-104.939603,39.612833
-96.646508,32.948286
-96.814228,32.821218
-96.789126,32.777139
-122.021744,47.586682
-96.445085,33.024833
-96.785958,32.786521
-96.59137,32.726108
-96.45029,32.86965
-96.679202,32.913117
-94.1533,33.500134
-80.43528,37.24086
-97.125542,31.534693
-97.759558,30.2831
-96.739611,32.983366
-88.176029,41.638219
-96.964226,32.84752
-71.085953,42.39539
-97.41016,32.657863
-96.921276,32.672187
-97.13542,32.83818
-96.727234,33.194011
-95.577201,30.806908
-96.619283,32.938515
-96.663206,32.850113
-96.732551,32.964717
-96.772588,32.805126
-96.972187,32.960703
-96.736078,32.823418
-96.780586,32.884153
-96.780339,32.943173
-96.781996,32.970747
-96.583618,32.922494
-96.734917,32.851905
-96.834058,32.657545
-96.777735,32.984812
-96.770866,32.877629
-96.688055,32.7486
-95.886653,35.981423
-96.770916,32.919253
-96.700465,33.110244
-96.790634,32.79102
-76.863166,38.991413
-97.839524,30.198631
-97.892108,30.25891
-115.28451,36.018801
-97.134532,33.22247
-97.123865,33.107456
-90.502748,38.632077
-122.656308,45.465262
-96.734259,32.903738
-96.962174,32.972045
-96.72529,32.904
-96.862782,32.751301
-96.837662,32.542695
-96.779259,32.823769
-96.607467,33.007682
-96.800872,33.041058
-97.127614,32.859954
-96.855087,32.738726
-97.004035,32.953192
-96.605328,32.927096
-96.711683,33.216732
-97.12432,32.600477
-96.847873,32.915929
-96.797708,32.7791
-96.772438,32.887189
-96.768449,32.871717
-97.125258,32.611714
-96.784399,32.77872
-96.755461,32.896106
-96.748432,32.868037
-96.960625,33.006774
-96.69723,32.809953
-96.705102,32.868943
-96.610197,32.816477
-97.503233,35.374542
-96.729912,32.898505
-96.847289,32.885277
-96.76813,32.878671
-96.891425,32.789371
-96.778435,32.824244
-97.270589,32.877234
-96.541573,32.794354
-96.698962,32.857651
-96.558918,33.077085
-96.786319,32.814666
-86.735911,36.107498
-118.623234,34.466295
-96.797964,32.783114
-97.386372,32.693673
-96.790297,32.817103
-80.136798,32.917442
-96.752686,32.80484
-96.763523,32.824073
-95.928344,36.073952
-96.745714,32.848682
-97.09959,32.88116
-96.729796,32.810379
-96.793253,32.835607
-96.787598,32.853683
-123.040564,44.132971
-96.787252,33.003505
-96.698799,33.108458
-96.442162,32.724224
-96.698992,32.822275
-94.184608,36.053147
-83.069713,42.322104
-96.472777,32.876199
-96.81294,32.806509
-96.789509,32.86265
-97.729965,32.173899
-96.709049,32.848228
-117.693625,33.497505
-96.822543,32.755647
-77.141205,38.892438
-97.225047,37.725674
-96.902015,33.036493
-87.838488,42.280262
-96.829981,32.845254
-97.734152,30.291778
-97.005192,32.95703
-96.754952,32.834896
-96.795678,32.86982
-96.801734,32.799913
-96.816233,32.812937
-90.457753,38.628347
-96.384998,35.834559
-96.784385,32.846835
-96.62011,33.037708
-96.84631,32.916063
-96.540145,32.770209
-97.309783,32.848776
-94.076272,33.479143
-96.675066,32.976319
-96.650286,33.106833
-96.864568,32.893541
-96.766687,32.807155
-98.484754,29.477687
-97.1149,33.16179
-96.775388,32.796795
-105.233657,39.991986
-96.776155,32.90134
-97.21283,32.89582
-97.687461,30.255611
-96.824812,32.79709
-96.777081,32.810532
-96.777081,32.810532
-90.268605,32.368546
-102.124546,31.987028
-96.732578,32.874803
-96.796977,46.965559
-96.8362,32.855216
-96.763705,32.839483
-96.692732,32.773737
-101.942572,33.618914
-96.730038,32.805391
-97.770945,30.202005
-96.870774,32.891097
-96.818241,32.886142
-96.803481,32.800841
-96.808309,32.829876
-96.713052,32.903815
-96.807653,32.820958
-118.353938,34.004396
-97.534623,35.578308
-122.248588,37.456938
-157.814255,21.266264
-96.922278,33.224526
-96.45333,32.825758
-96.690356,32.760531
-96.814892,32.829605
-97.130395,33.198275
-96.583674,32.661786
-96.946291,32.937701
-96.765722,33.068303
-97.116601,32.893938
-96.708685,32.724897
-96.876719,32.737609
-97.122459,31.53678
-96.784287,32.919643
-96.706496,33.115176
-96.786229,32.863098
-96.791493,32.824782
-97.421132,35.192726
-97.053625,33.017447
-97.114437,33.146659
-86.12494,40.032707
-96.756077,32.992032
-96.668499,33.036388
-95.130459,29.610953
-96.588307,32.684517
-96.94344,32.656742
-96.871203,32.737386
-96.852928,33.04271
-96.514155,32.976308
-96.798274,33.034644
-96.741218,32.854532
-96.774519,32.96373
-96.760789,32.799604
-96.978863,32.722896
-97.145917,32.749697
-96.75783,32.900971
-97.362211,32.698218
-96.808824,32.799456
-101.86447,33.58838
-96.78026,32.805425
-98.23151,29.60003
-96.059831,41.274061
-82.6904,28.015663
-111.957665,33.594333
-96.847393,32.728291
-96.85179,32.885828
-96.803087,32.851401
-97.747559,30.266164
-97.076018,33.179839
-96.817847,32.903905
-96.765022,32.845597
-96.972053,32.915256
-97.60839,32.69684
-96.789126,32.777139
-98.658151,29.589488
-96.811055,32.856208
-96.784352,32.947861
-96.782055,32.993214
-73.965371,40.710861
-96.789126,32.777139
-94.706191,38.873674
-96.77995,32.93637
-96.857514,33.010065
-96.828811,32.732456
-89.982784,30.039679
-90.155634,30.011485
-95.632947,30.003034
-96.49468,33.187493
-80.157947,26.702768
-96.918885,33.03813
-96.585573,32.913039
-97.132158,32.896684
-122.656062,45.435348
-96.7727,32.841873
-122.189909,37.437491
-96.56336,33.289661
-96.68797,32.872407
-122.207844,37.435688
-96.767464,32.798837
-82.518165,40.067069
-96.798772,32.903088
-97.49995,35.242985
-71.526132,41.627231
-87.628484,41.900734
-96.859487,32.834269
-96.64259,33.030039
-96.896498,33.187858
-96.689615,32.992633
-97.82199,30.445973
-96.455541,32.938097
-96.801904,32.795191
-96.842266,32.916996
-97.060939,33.024346
-95.269486,32.28528
-96.004473,41.275793
-96.755692,32.792001
-96.773313,32.948706
-96.960152,32.785435
-96.998752,33.020995
-96.733845,32.822059
-96.602541,32.829617
-97.827112,30.230022
-96.785737,32.835247
-96.917869,32.59369
-96.583464,32.683523
-96.74204,32.80611
-96.814708,32.822347
-94.992871,33.196767
-96.710339,32.885705
-98.545591,29.526387
-98.048636,30.216733
-96.698748,32.777254
-96.748051,32.917404
-96.705533,32.848116
-96.812564,32.843634
-96.818654,32.89686
-96.621672,33.140196
-96.792497,32.91926
-96.77569,32.827615
-96.910709,32.611828
-95.202767,29.542492
-92.639575,32.535291
-96.83789,32.905815
-96.923196,32.73761
-96.737301,32.850238
-96.764354,32.813632
-96.720292,32.864978
-117.731096,33.485734
-96.759477,32.912057
-96.753096,32.851616
-96.708271,32.807278
-96.88544,32.583656
-96.840357,32.731284
-96.855382,32.750264
-97.163501,32.869764
-104.946961,39.680506
-96.938734,32.607858
-70.777362,42.16075
-96.810965,33.035496
-97.095757,32.594039
-96.7727,32.841873
-96.78517,32.854639
-97.398303,32.5684
-96.750649,32.811567
-96.806296,32.672661
-97.065825,32.937329
-122.307592,47.619026
-97.16765,32.994647
-96.799436,32.799042
-104.983559,39.580407
-96.876054,33.174807
-96.791944,32.820878
-73.709866,40.80214
-117.208926,34.047171
-96.796366,32.781096
-73.953911,40.778947
-95.296234,38.967999
-96.713029,32.876692
-97.31703,32.94832
-95.430601,29.717672
-96.789827,32.517523
-96.849174,32.888558
-96.67252,32.837884
-96.642467,32.680927
-95.280862,31.96586
-96.911577,32.805651
-117.279612,33.038716
-93.041471,34.450211
-96.717582,32.896978
-96.642063,32.330249
-97.208313,33.077556
-96.690422,32.863185
-96.793371,32.900374
-96.872737,32.904477
-96.991135,32.677205
-98.717553,29.498916
-96.592078,32.823557
-87.748079,42.106776
-95.366165,32.235703
-105.097055,40.576386
-94.177186,36.05395
-81.399806,30.241715
-97.463425,35.671916
-96.844432,32.760229
-96.839004,32.308513
-92.015184,30.224166
-96.804281,32.690708
-96.967858,32.580615
-80.64615,26.667303
-82.585493,28.192496
-97.141466,33.200412
-96.701139,32.828747
-97.462608,35.228048
-96.68921,32.820701
-97.659582,35.61963
-96.780191,32.799792
-96.814766,32.957341
-96.854712,32.728472
-82.230702,27.860866
-97.140223,32.662453
-84.426497,33.919994
-96.763268,32.849243
-96.802652,32.937959
-96.779283,32.864938
-96.773958,32.768511
-95.408829,29.726242
-90.374965,38.616603
-96.77374,32.942358
-101.901297,33.563981
-117.75447,33.629255
-97.005488,32.657724
-115.1666,36.09784
-96.76267,32.850764
-96.737859,32.873483
-95.65105,29.896222
-117.312671,34.07646
-97.348753,32.713517
-96.77267,32.81513
-96.680376,32.820816
-96.777136,32.811833
-97.069983,32.559439
-89.984872,32.409875
-96.777985,32.811338
-117.982856,33.65424
-95.53449,30.214048
-97.912415,31.101166
-96.656898,33.032778
-89.749533,35.079984
-96.775414,32.684532
-96.800487,32.799222
-96.800487,32.799222
-96.785115,32.814005
-98.44551,29.581407
-96.801734,32.799913
-97.083118,33.082767
-96.775873,32.845899
-96.782268,32.785746
-96.782268,32.785746
-97.358971,32.750307
-96.780379,32.850745
-96.786255,32.824586
-97.165427,32.855546
-96.816819,32.814559
-94.154465,36.078381
-96.795069,32.799512
-96.777447,32.78526
-82.565529,27.97019
-111.938746,33.513615
-96.737721,33.032611
-97.10457,32.73481
-97.097786,32.580324
-97.243331,32.460156
-111.977826,33.492021
-97.4122,32.76891
-96.780981,32.819038
-97.754314,30.382275
-96.957891,32.52729
-122.043075,47.526551
-96.842104,33.00465
-96.818709,32.982134
-97.142452,32.755037
-96.800831,32.866343
-96.854844,32.761951
-114.354122,48.452682
-80.054311,26.68635
-95.489083,29.680513
-96.810574,32.817585
-73.975693,40.742087
-97.271333,32.83554
-96.995772,33.004543
-96.754533,32.821312
-96.196826,41.243991
-96.813584,32.918995
-88.220876,40.116568
-96.785124,33.149148
-97.133264,33.229912
-97.515062,35.648875
-72.895412,41.376038
-96.798943,32.811265
-96.756752,32.806307
-96.688246,32.976186
-97.762295,30.52629
-96.74137,33.100499
-73.681847,40.79726
-81.825165,26.322253
-96.666675,32.83144
-96.651033,32.991858
-72.989886,40.956368
-96.705462,32.920716
-96.708103,32.913509
-96.704949,32.799535
-96.842085,32.730361
-97.74367,30.284738
-96.82598,32.520437
-96.756727,32.825332
-96.804309,32.840577
-106.555006,35.124182
-96.793749,32.844676
-96.840574,32.916634
-97.899384,30.241928
-97.05473,33.042755
-96.819887,32.825843
-76.788701,39.385348
-96.590429,32.711921
-73.404567,41.231919
-96.795605,32.813122
-92.387185,34.785439
-96.835049,32.87945
-97.13974,33.225015
-96.85593,32.536629
-97.132605,32.918777
-97.097864,32.77331
-96.792406,33.181797
-95.607551,30.047194
-96.731674,32.845148
-98.60456,29.634164
-96.798805,32.858331
-96.809751,32.858624
-96.799662,32.836903
-96.919827,33.027797